"CampaignId","Advertiser","Id","Brand"
4060,"Allergan, Inc.",216221,"Bystolic"
4060,"Allergan, Inc.",73508,"Constella"
4060,"Allergan, Inc.",69099,"Cordran"
4060,"Allergan, Inc.",53611,"Corporate"
4060,"Allergan, Inc.",69100,"Crinone"
4060,"Allergan, Inc.",52594,"Dalvance"
4060,"Allergan, Inc.",96569,"DiamondGlow"
4060,"Allergan, Inc.",4570,"Dry Eye Info"
4060,"Allergan, Inc.",69104,"Gelnique"
4060,"Allergan, Inc.",69105,"Generess FE"
4060,"Allergan, Inc.",87522,"IBS-C Info"
4060,"Allergan, Inc.",4571,"Juvederm"
4060,"Allergan, Inc.",66205,"Kybella"
4060,"Allergan, Inc.",4572,"Latisse"
4060,"Allergan, Inc.",47894,"Linzess"
4060,"Allergan, Inc.",47893,"Lo Loestrin"
4060,"Allergan, Inc.",53610,"Lolo"
4060,"Allergan, Inc.",86932,"Lumigan"
4060,"Allergan, Inc.",83879,"Lumivive"
4060,"Allergan, Inc.",47895,"Namzaric"
4060,"Allergan, Inc.",86943,"Natrelle"
4060,"Allergan, Inc.",69043,"Oxytrol"
4060,"Allergan, Inc.",74493,"Ozurdex"
4060,"Allergan, Inc.",42111,"Rapaflo"
4060,"Allergan, Inc.",69106,"Rectiv"
4060,"Allergan, Inc.",90466,"Refresh & Relieva"
4060,"Allergan, Inc.",4575,"Restasis"
4060,"Allergan, Inc.",100722,"SkinMedica"
4060,"Allergan, Inc.",93721,"Spotlyte"
4060,"Allergan, Inc.",52591,"Teflaro"
4060,"Allergan, Inc.",89852,"Ubrelvy"
4060,"Allergan, Inc.",52592,"Viberzi"
4060,"Allergan, Inc.",47896,"Viibryd"
4060,"Allergan, Inc.",71063,"Vraylar"
4065,"Daiichi Sankyo Inc.",70585,"Benicar"
4065,"Daiichi Sankyo Inc.",79906,"Clean Dental"
4065,"Daiichi Sankyo Inc.",71086,"Digestive Care"
4065,"Daiichi Sankyo Inc.",90024,"ENHERTU"
4065,"Daiichi Sankyo Inc.",78345,"Lixiana"
4065,"Daiichi Sankyo Inc.",73912,"Loxonin"
4065,"Daiichi Sankyo Inc.",79909,"Minon"
4065,"Daiichi Sankyo Inc.",71084,"No-Tag"
4065,"Daiichi Sankyo Inc.",70584,"OINV Info"
4065,"Daiichi Sankyo Inc.",54755,"Savaysa"
4065,"Daiichi Sankyo Inc.",71085,"Skin Care"
4065,"Daiichi Sankyo Inc.",71087,"Throat Care"
4065,"Daiichi Sankyo Inc.",79908,"Traful"
4065,"Daiichi Sankyo Inc.",73915,"Transino"
4065,"Daiichi Sankyo Inc.",90930,"Turalio"
4065,"Daiichi Sankyo Inc.",70029,"Welchol"
4072,"TracFone Wireless, Inc.",44720,"Clearway"
4072,"TracFone Wireless, Inc.",44927,"Lifeline Facts"
4072,"TracFone Wireless, Inc.",44916,"Net10 Wireless"
4072,"TracFone Wireless, Inc.",44797,"Page Plus Cellular"
4072,"TracFone Wireless, Inc.",38297,"SafeLink"
4072,"TracFone Wireless, Inc.",44921,"SIMPLE Mobile"
4072,"TracFone Wireless, Inc.",36605,"Straight Talk"
4072,"TracFone Wireless, Inc.",44798,"Telcel America"
4072,"TracFone Wireless, Inc.",39500,"Total Wireless"
4072,"TracFone Wireless, Inc.",44924,"TracFone"
4080,"Ziff Davis, Inc.",61414,"1up"
4080,"Ziff Davis, Inc.",61349,"AskMen.com"
4080,"Ziff Davis, Inc.",89322,"Best Gifts"
4080,"Ziff Davis, Inc.",83935,"BlackFriday.com"
4080,"Ziff Davis, Inc.",55958,"Computer Shopper"
4080,"Ziff Davis, Inc.",82955,"Credit Cards Explained"
4080,"Ziff Davis, Inc.",91297,"Ekahau"
4080,"Ziff Davis, Inc.",4576,"ExtremeTech"
4080,"Ziff Davis, Inc.",4577,"Geek.com"
4080,"Ziff Davis, Inc.",61348,"IGN.com"
4080,"Ziff Davis, Inc.",49487,"LogicBuy"
4080,"Ziff Davis, Inc.",67437,"Offers.com"
4080,"Ziff Davis, Inc.",54802,"Ookla"
4080,"Ziff Davis, Inc.",4578,"PC Magazine"
4080,"Ziff Davis, Inc.",40438,"TechBargains"
4080,"Ziff Davis, Inc.",40439,"Toolbox.com"
4080,"Ziff Davis, Inc.",61415,"UGO"
4080,"Ziff Davis, Inc.",61585,"Ziff Davis Tech"
4116,"JPMorgan Chase & Co.",4586,"Business Solutions"
4116,"JPMorgan Chase & Co.",4587,"Chase Liquid Prepaid"
4116,"JPMorgan Chase & Co.",4591,"Corporate"
4116,"JPMorgan Chase & Co.",4592,"Credit Cards (all)"
4116,"JPMorgan Chase & Co.",78271,"Finn Bank"
4116,"JPMorgan Chase & Co.",74351,"General Banking"
4116,"JPMorgan Chase & Co.",4588,"Investments (& Chase Private Client)"
4116,"JPMorgan Chase & Co.",4600,"J.P. Morgan (Asset Mgmt)"
4116,"JPMorgan Chase & Co.",4601,"Jobs"
4116,"JPMorgan Chase & Co.",76300,"Lending"
4116,"JPMorgan Chase & Co.",41600,"No-Tag"
4116,"JPMorgan Chase & Co.",83482,"St.Collins Lane"
4141,"Gameforge Productions GmbH.",45083,"4Story"
4141,"Gameforge Productions GmbH.",45079,"Aion"
4141,"Gameforge Productions GmbH.",45094,"Air Rivals"
4141,"Gameforge Productions GmbH.",45071,"Battle Knight"
4141,"Gameforge Productions GmbH.",45087,"Bite Fight"
4141,"Gameforge Productions GmbH.",70308,"Drop Zone"
4141,"Gameforge Productions GmbH.",45077,"Elsword"
4141,"Gameforge Productions GmbH.",45095,"Gladiatus"
4141,"Gameforge Productions GmbH.",45099,"Goblin Keeper"
4141,"Gameforge Productions GmbH.",45097,"Grimfall"
4141,"Gameforge Productions GmbH.",86461,"Guardians of Ember"
4141,"Gameforge Productions GmbH.",38408,"Hex"
4141,"Gameforge Productions GmbH.",45072,"Ikariam"
4141,"Gameforge Productions GmbH.",88239,"Kingdom Under Fire"
4141,"Gameforge Productions GmbH.",45080,"Kings Age"
4141,"Gameforge Productions GmbH.",45081,"Metin 2"
4141,"Gameforge Productions GmbH.",45084,"Nostale"
4141,"Gameforge Productions GmbH.",45096,"No-Tag"
4141,"Gameforge Productions GmbH.",45070,"OGame"
4141,"Gameforge Productions GmbH.",45098,"Orcs Must Die"
4141,"Gameforge Productions GmbH.",45078,"Runes of Magic"
4141,"Gameforge Productions GmbH.",45082,"S.K.I.L.L."
4141,"Gameforge Productions GmbH.",45085,"Sigils"
4141,"Gameforge Productions GmbH.",79901,"Soulworker"
4141,"Gameforge Productions GmbH.",45086,"Tanoth"
4141,"Gameforge Productions GmbH.",45076,"Tera"
4141,"Gameforge Productions GmbH.",45075,"Therian Saga"
4141,"Gameforge Productions GmbH.",89607,"Ultimate Pirates"
4141,"Gameforge Productions GmbH.",45088,"Wild Guns"
4141,"Gameforge Productions GmbH.",45074,"Wizard 101"
4142,"Ann Inc.",4628,"Ann Taylor"
4142,"Ann Inc.",63533,"Lou & Grey"
4142,"Ann Inc.",4629,"The Loft"
3717,"Time Warner Cable Enterprises LLC",68735,"TWC Spectrum Merger"
3737,"The Hershey Company",222435,"Kit Kat Dark (US)"
3737,"The Hershey Company",220853,"Kit Kat Duos (US)"
3737,"The Hershey Company",220857,"Kit Kat Limited Edition Flavors (US)"
3737,"The Hershey Company",220856,"Kit Kat Miniatures (US)"
3737,"The Hershey Company",220854,"Kit Kat Original (US)"
3737,"The Hershey Company",222417,"Hershey's 2-in-1 Bars"
3737,"The Hershey Company",222416,"Hershey's Build-A-Santa/Snowman Bar"
3737,"The Hershey Company",220897,"Hershey's Chocolate Bar"
3737,"The Hershey Company",220900,"Hershey's Chocolate Bar with Almonds"
3737,"The Hershey Company",220898,"Hershey's Cookies 'n' Creme Bar"
3737,"The Hershey Company",222418,"Hershey's Gold Peanuts & Pretzels Bar"
3737,"The Hershey Company",222419,"Hershey's Ice Cream Inspired Bars"
4188,"THQ Inc.",86500,"Battle Chasers"
4188,"THQ Inc.",90611,"Battle for Bikini Bottom - Rehydrated"
4188,"THQ Inc.",220502,"Biomutant"
4188,"THQ Inc.",220499,"Chronos: Before the Ashes"
4188,"THQ Inc.",97133,"Comanche"
4188,"THQ Inc.",219903,"Corporate"
4188,"THQ Inc.",54358,"Darksiders"
4188,"THQ Inc.",89614,"DCL - The Game"
4188,"THQ Inc.",220500,"de Blob"
4188,"THQ Inc.",90612,"Desperados"
4188,"THQ Inc.",88109,"Destroy All Humans!"
4188,"THQ Inc.",220498,"ELEX"
4188,"THQ Inc.",86785,"Fade to Silence"
4188,"THQ Inc.",67619,"Homefront"
4188,"THQ Inc.",86498,"Jagged Alliance"
4188,"THQ Inc.",91787,"Kingdoms of Amalur: Re-Reckoning"
4188,"THQ Inc.",88871,"Monkey King: Hero Is Back"
4188,"THQ Inc.",84075,"MX Vs. ATV"
4188,"THQ Inc.",97134,"Rebel Cops"
4188,"THQ Inc.",61360,"Smackdown VS Raw"
4188,"THQ Inc.",86786,"SpellForce"
4188,"THQ Inc.",220503,"This Is the Police"
4188,"THQ Inc.",87781,"Titan Quest"
4188,"THQ Inc.",67618,"Wheel of Fortune"
4188,"THQ Inc.",87780,"Wreckfest"
4188,"THQ Inc.",67615,"WWE"
4194,"Vox Media, Inc.",55015,"Acme Packing Co"
4194,"Vox Media, Inc.",83649,"American Ninja Warrior Nation"
4194,"Vox Media, Inc.",75751,"BloodyElbow.com"
4194,"Vox Media, Inc.",55018,"Cat Scratch Reader"
4194,"Vox Media, Inc.",55016,"Cincy Jungle"
4194,"Vox Media, Inc.",92917,"Corporate"
4194,"Vox Media, Inc.",55024,"Curbed"
4194,"Vox Media, Inc.",82835,"Divided States of Women"
4194,"Vox Media, Inc.",55022,"Eater"
4194,"Vox Media, Inc.",55026,"Eyes on the Prize"
4194,"Vox Media, Inc.",74231,"Meridian"
4194,"Vox Media, Inc.",55019,"Polygon"
4194,"Vox Media, Inc.",55013,"Racked"
4194,"Vox Media, Inc.",67671,"Recode"
4194,"Vox Media, Inc.",41050,"SB Nation"
4194,"Vox Media, Inc.",55012,"The Verge"
4194,"Vox Media, Inc.",55025,"Vanquish the Foe"
4194,"Vox Media, Inc.",67672,"Vox Creative"
4194,"Vox Media, Inc.",55017,"Vox.com"
3781,"American Express Company",49569,"Small Business Saturday"
3781,"American Express Company",98938,"Stand for Small"
4226,"Mansueto Ventures LLC",219256,"Corporate"
4226,"Mansueto Ventures LLC",44300,"Fast Company"
4226,"Mansueto Ventures LLC",44299,"Inc. Magazine"
3792,"Brown-Forman Corporation",4229,"Gentleman Jack"
4236,"YOOX Net-a-Porter Group (YNAP)",45173,"Dsquared2"
4236,"YOOX Net-a-Porter Group (YNAP)",74224,"Maison Margiela"
4236,"YOOX Net-a-Porter Group (YNAP)",76346,"Marni"
4236,"YOOX Net-a-Porter Group (YNAP)",67751,"Moncler"
4236,"YOOX Net-a-Porter Group (YNAP)",70281,"Mr Porter"
4236,"YOOX Net-a-Porter Group (YNAP)",67750,"Net-A-Porter"
4236,"YOOX Net-a-Porter Group (YNAP)",74927,"Red Valentino"
4236,"YOOX Net-a-Porter Group (YNAP)",82953,"Stone Island"
4236,"YOOX Net-a-Porter Group (YNAP)",70282,"The Corner"
4236,"YOOX Net-a-Porter Group (YNAP)",67752,"The Outnet.com"
4236,"YOOX Net-a-Porter Group (YNAP)",71432,"Trussardi"
4236,"YOOX Net-a-Porter Group (YNAP)",67753,"Yoox"
4243,"Wolverine World Wide",44468,"Bates Footwear"
4243,"Wolverine World Wide",70831,"Cat Footwear and Apparel"
4243,"Wolverine World Wide",44469,"Chaco"
4243,"Wolverine World Wide",80077,"Corporate"
4243,"Wolverine World Wide",96108,"Grasshoppers"
4243,"Wolverine World Wide",66321,"Harley-Davidson Footwear"
4243,"Wolverine World Wide",44470,"Hush Puppies"
4243,"Wolverine World Wide",70844,"HyTest"
4243,"Wolverine World Wide",70833,"Keds"
4243,"Wolverine World Wide",37288,"Merrell"
4243,"Wolverine World Wide",71060,"Robeez"
4243,"Wolverine World Wide",70822,"Saucony"
4243,"Wolverine World Wide",63019,"Sebago"
4243,"Wolverine World Wide",49895,"Sperry"
4243,"Wolverine World Wide",70847,"Stride Rite"
4243,"Wolverine World Wide",4650,"Wolverine Boots & Apparel"
4265,"Neutrogena Corporation",4651,"Acne Products"
4265,"Neutrogena Corporation",4652,"Anti-Aging & Anti-Wrinkle"
4265,"Neutrogena Corporation",89245,"Bright Boost"
4265,"Neutrogena Corporation",4654,"Corporate"
4265,"Neutrogena Corporation",4655,"Cosmetics"
4265,"Neutrogena Corporation",4657,"Hair"
4265,"Neutrogena Corporation",4658,"Healthy Skin Liquid Makeup"
4265,"Neutrogena Corporation",46357,"Hydro Boost"
4265,"Neutrogena Corporation",78729,"Hydrogel Masks"
4265,"Neutrogena Corporation",4653,"Make-Up Removers & Cleansers"
4265,"Neutrogena Corporation",4660,"Naturals"
4265,"Neutrogena Corporation",213478,"Neutrogena Body Oil"
4265,"Neutrogena Corporation",4661,"Neutrogena Men"
4265,"Neutrogena Corporation",99411,"Neutrogena Skin360"
4265,"Neutrogena Corporation",45112,"Norwegian Formula"
4265,"Neutrogena Corporation",52922,"Rainbath"
4265,"Neutrogena Corporation",4663,"skin iD"
4265,"Neutrogena Corporation",4664,"Sun Care"
4265,"Neutrogena Corporation",36627,"T/Gel"
4274,"The Scotts Company LLC",73935,"Blossom"
4274,"The Scotts Company LLC",86420,"Bonnie Plants"
4274,"The Scotts Company LLC",4674,"Bonus S"
4274,"The Scotts Company LLC",64079,"ChapelWood"
4274,"The Scotts Company LLC",77272,"Clear"
4274,"The Scotts Company LLC",4675,"Corporate"
4274,"The Scotts Company LLC",91581,"DiseaseEx"
4274,"The Scotts Company LLC",91679,"EarthGro"
4274,"The Scotts Company LLC",73936,"EverGreen"
4274,"The Scotts Company LLC",58091,"EveryDrop"
4274,"The Scotts Company LLC",4677,"EZ Seed"
4274,"The Scotts Company LLC",86458,"Gro"
4274,"The Scotts Company LLC",90550,"GrubEx"
4274,"The Scotts Company LLC",216591,"Halts"
4274,"The Scotts Company LLC",86897,"Knock Knock"
4274,"The Scotts Company LLC",100195,"Lawn Builder"
4274,"The Scotts Company LLC",86885,"Lawn Response 9-1-1"
4274,"The Scotts Company LLC",4682,"LawnService"
4274,"The Scotts Company LLC",4683,"Miracle-Gro"
4274,"The Scotts Company LLC",220400,"MossEx"
4274,"The Scotts Company LLC",96708,"Natural Lawn Food"
4274,"The Scotts Company LLC",4684,"Nature Scapes"
4274,"The Scotts Company LLC",44925,"Nature's Care"
4274,"The Scotts Company LLC",75576,"Nirvana"
4274,"The Scotts Company LLC",58094,"No-Tag"
4274,"The Scotts Company LLC",4685,"Ortho"
4274,"The Scotts Company LLC",69090,"Outdoor Cleaner"
4274,"The Scotts Company LLC",64032,"Patio Magic"
4274,"The Scotts Company LLC",69092,"Pure Organic"
4274,"The Scotts Company LLC",4688,"Roundup"
4274,"The Scotts Company LLC",4690,"Snap-Pac Fertilizer"
4274,"The Scotts Company LLC",32081,"Tomcat"
4274,"The Scotts Company LLC",4691,"Turf Builder"
4274,"The Scotts Company LLC",58100,"Weedol"
4274,"The Scotts Company LLC",4692,"Whitney Farms"
4285,"PopSugar Inc.",79988,"Beauty"
4285,"PopSugar Inc.",41691,"Designer Apparel"
4285,"PopSugar Inc.",48913,"FitSugar"
4285,"PopSugar Inc.",48836,"MustHave"
4285,"PopSugar Inc.",48917,"PopSugarMoms"
4285,"PopSugar Inc.",36887,"ShopStyle"
4343,"Rogers Communications",75591,"Corporate"
4343,"Rogers Communications",4717,"Jobs"
4343,"Rogers Communications",26959,"Rogers B2B Integrated Services & Solutions"
4343,"Rogers Communications",77921,"Rogers B2B Non-Wireless"
4343,"Rogers Communications",77923,"Rogers B2B Wireless"
4343,"Rogers Communications",77926,"Rogers Consumer Non-Wireless"
4343,"Rogers Communications",78020,"Rogers Consumer Wireless"
4343,"Rogers Communications",52460,"Vicinity"
4060,"Allergan, Inc.",76472,"Botox Cosmetic"
4060,"Allergan, Inc.",76476,"Botox for Chronic Migraine"
4116,"JPMorgan Chase & Co.",4606,"Mission Main St."
4116,"JPMorgan Chase & Co.",4609,"Paymentech"
4116,"JPMorgan Chase & Co.",68381,"Consumer Sapphire Preferred"
4116,"JPMorgan Chase & Co.",68382,"Consumer Sapphire Reserve"
4379,"SUPERVALU Inc.",4727,"Cub Foods"
4379,"SUPERVALU Inc.",4729,"Farm Fresh Supermarkets"
4379,"SUPERVALU Inc.",4730,"Save-a-Lot"
4379,"SUPERVALU Inc.",4731,"Shop 'n Save"
4379,"SUPERVALU Inc.",4732,"Shoppers"
4379,"SUPERVALU Inc.",4733,"Wild Harvest Organic"
4116,"JPMorgan Chase & Co.",83876,"Sapphire Banking"
4116,"JPMorgan Chase & Co.",33260,"Apple Pay"
4116,"JPMorgan Chase & Co.",71447,"Business Cards"
4116,"JPMorgan Chase & Co.",56041,"ChasePay"
4116,"JPMorgan Chase & Co.",88708,"Consumer Cards (all)"
4116,"JPMorgan Chase & Co.",96361,"Consumer United Cards (all)"
4116,"JPMorgan Chase & Co.",48440,"FindACard"
4116,"JPMorgan Chase & Co.",84072,"Business Ink Business Cash Card"
4116,"JPMorgan Chase & Co.",69205,"Business Ink Business Preferred Card"
4116,"JPMorgan Chase & Co.",84278,"Business Ink Business Unlimited Card"
4394,"Ally Financial",84471,"Clearlane"
4405,"Quaker Oats Company",51451,"Aunt Jemima"
4405,"Quaker Oats Company",55051,"Breakfast Flats"
4405,"Quaker Oats Company",93702,"Breakfast Squares"
4405,"Quaker Oats Company",47906,"Cap'n Crunch (Captain Crunch)"
4405,"Quaker Oats Company",4735,"Chewy"
4405,"Quaker Oats Company",50144,"Corporate"
4405,"Quaker Oats Company",74524,"Crispy Minis"
4405,"Quaker Oats Company",74470,"Cruesli"
4405,"Quaker Oats Company",4736,"Granola"
4405,"Quaker Oats Company",69177,"Init Snacks"
4405,"Quaker Oats Company",4738,"Instant Oatmeal"
4405,"Quaker Oats Company",70021,"Life Cereal"
4405,"Quaker Oats Company",84362,"Morning Go-Kit"
4405,"Quaker Oats Company",84768,"Near East"
4405,"Quaker Oats Company",4741,"Oatmeal Squares"
4405,"Quaker Oats Company",4742,"Oats So Simple"
4405,"Quaker Oats Company",50147,"Old Fashioned & Quick Oats"
4405,"Quaker Oats Company",79183,"Overnight Oats"
4405,"Quaker Oats Company",48599,"Popped"
4405,"Quaker Oats Company",89288,"Protein Oats"
4405,"Quaker Oats Company",86385,"Quaker Kids Organic"
4405,"Quaker Oats Company",86384,"Quaker Oat Beverage"
4405,"Quaker Oats Company",4746,"Real Medleys"
4405,"Quaker Oats Company",90693,"Recipes"
4405,"Quaker Oats Company",53733,"Rice-A-Roni"
4405,"Quaker Oats Company",82345,"Sandwich Minis"
4405,"Quaker Oats Company",83750,"Simple & Wholesome"
4405,"Quaker Oats Company",50145,"Steel Cut Oats"
4405,"Quaker Oats Company",73754,"Super Grains Cereal"
4265,"Neutrogena Corporation",97389,"Neutrogena Blackhead Eliminating Strip to Scrub"
4265,"Neutrogena Corporation",94562,"Neutrogena Light Therapy Acne Mask"
4265,"Neutrogena Corporation",94565,"Neutrogena Light Therapy Targeted Acne Spot Treatment"
4265,"Neutrogena Corporation",217346,"Neutrogena Oil Free Acne Wash"
4265,"Neutrogena Corporation",99606,"Neutrogena Pink Grapefruit Cream-to-Foam Cleanser"
4265,"Neutrogena Corporation",94564,"Neutrogena Pink Grapefruit Daily Scrub"
4265,"Neutrogena Corporation",94558,"Neutrogena Pink Grapefruit Masks"
4265,"Neutrogena Corporation",217347,"Neutrogena Pink Grapefruit Oil-Free Acne Moisturizer"
4265,"Neutrogena Corporation",94217,"Neutrogena Pink Grapefruit Oil-Free Acne Wash Facial Cleanser"
4265,"Neutrogena Corporation",94557,"Neutrogena Rapid Clear Subborn Acne"
4265,"Neutrogena Corporation",97204,"Neutrogena Soothing Clear"
4265,"Neutrogena Corporation",97388,"Neutrogena Stubborn Acne + Marks"
4265,"Neutrogena Corporation",97387,"Neutrogena Visibly Clear"
4265,"Neutrogena Corporation",94570,"Neutrogena Cellular Boost"
4265,"Neutrogena Corporation",217348,"Neutrogena Rapid Tone Repair Correcting Cream"
4265,"Neutrogena Corporation",94223,"Neutrogena Rapid Tone Repair Face Moisturizer with SPF"
4265,"Neutrogena Corporation",100553,"Neutrogena Rapid Tone Repair Vitamin C Serum"
4265,"Neutrogena Corporation",94222,"Neutrogena Rapid Wrinkle Repair"
4421,"Citgo",62902,"Citgo Credit Cards"
4421,"Citgo",62891,"Citgo Fuels"
4421,"Citgo",62900,"Citgo Lubricants"
4421,"Citgo",66285,"Clarion Lubricants"
4421,"Citgo",62903,"Convenience Items"
4421,"Citgo",62892,"Corporate"
4421,"Citgo",80320,"Jobs"
4265,"Neutrogena Corporation",94246,"N by Neutrogena Makeup Collection"
4265,"Neutrogena Corporation",94242,"Neutrogena Healthy Skin"
4265,"Neutrogena Corporation",100702,"Neutrogena It Matters Mattifying Primer Stick"
4265,"Neutrogena Corporation",94244,"Neutrogena Shine Control"
3975,"Keurig Green Mountain, Inc.",54713,"Keurig HOT"
3975,"Keurig Green Mountain, Inc.",54635,"KOLD Drinkmaker"
3975,"Keurig Green Mountain, Inc.",99060,"K-Supreme"
4478,"Barneys New York",79947,"Barneys Warehouse"
4480,"Pfizer Inc.",4766,"Advil"
4480,"Pfizer Inc.",56809,"Alesse"
4480,"Pfizer Inc.",51475,"Anadin"
4480,"Pfizer Inc.",83781,"Atrial Fibrillation Info"
4480,"Pfizer Inc.",90258,"ATTR-CM Info"
4480,"Pfizer Inc.",80315,"Baldriparan"
4480,"Pfizer Inc.",80311,"Benefix"
4480,"Pfizer Inc.",84441,"Besponsa"
4480,"Pfizer Inc.",4768,"Bosulif"
4480,"Pfizer Inc.",92674,"Braftovi"
4480,"Pfizer Inc.",212902,"Braftovi + Mektovi"
4480,"Pfizer Inc.",4769,"Caltrate"
4480,"Pfizer Inc.",77849,"Cancer Info"
4480,"Pfizer Inc.",4770,"Celebrex"
4480,"Pfizer Inc.",4771,"Centrum"
4480,"Pfizer Inc.",51156,"Champix"
4480,"Pfizer Inc.",4773,"Chantix"
4480,"Pfizer Inc.",4774,"ChapStick"
4480,"Pfizer Inc.",4775,"Corporate"
4480,"Pfizer Inc.",88351,"Daurismo"
4480,"Pfizer Inc.",4776,"Diflucan"
4480,"Pfizer Inc.",43611,"Dimetapp"
4480,"Pfizer Inc.",4777,"Duavee"
4480,"Pfizer Inc.",82221,"Duavive"
4480,"Pfizer Inc.",66005,"Ecalta"
4480,"Pfizer Inc.",90236,"Effexor"
4480,"Pfizer Inc.",4778,"Elelyso"
4480,"Pfizer Inc.",52470,"Embeda"
4480,"Pfizer Inc.",5214,"Emergen-C"
4480,"Pfizer Inc.",36891,"EpiPen CA"
4480,"Pfizer Inc.",4779,"Estring"
4480,"Pfizer Inc.",75941,"Eucrisa"
4480,"Pfizer Inc.",80317,"Genotropin"
4480,"Pfizer Inc.",89148,"Greenstone Generics"
4480,"Pfizer Inc.",71490,"Help To Quit"
4480,"Pfizer Inc.",89104,"Hemophilia Info"
4480,"Pfizer Inc.",47157,"Ibrance"
4480,"Pfizer Inc.",4780,"Imedeen"
4480,"Pfizer Inc.",79928,"Inflectra"
4480,"Pfizer Inc.",4781,"Inlyta"
4480,"Pfizer Inc.",80487,"Jobs"
4480,"Pfizer Inc.",4782,"Lipitor"
4480,"Pfizer Inc.",84947,"Lorbrena"
4480,"Pfizer Inc.",4783,"Lyrica"
4480,"Pfizer Inc.",56808,"Meningitis Info"
4480,"Pfizer Inc.",35055,"Nail Quitting"
4480,"Pfizer Inc.",4784,"Nexium 24HR"
4480,"Pfizer Inc.",37425,"Nexium Control"
4480,"Pfizer Inc.",4785,"Nicotrol"
4480,"Pfizer Inc.",216011,"No-Tag"
4480,"Pfizer Inc.",51157,"Overactive Bladder Info"
4480,"Pfizer Inc.",4787,"Oxecta"
4480,"Pfizer Inc.",41865,"Pathways"
4480,"Pfizer Inc.",91248,"Pfizer CentreOne"
4480,"Pfizer Inc.",92414,"Pfizer Oncology Together"
4480,"Pfizer Inc.",4788,"Pfizer Pro"
4480,"Pfizer Inc.",66372,"Pneumonia Info"
4480,"Pfizer Inc.",92673,"Polase"
4480,"Pfizer Inc.",4789,"Premarin"
4480,"Pfizer Inc.",4790,"Preparation H"
4480,"Pfizer Inc.",4791,"Prevnar 13"
4480,"Pfizer Inc.",4792,"Pristiq"
4480,"Pfizer Inc.",4795,"Relpax"
4480,"Pfizer Inc.",48086,"Revatio"
4480,"Pfizer Inc.",76512,"Rheumatoid Arthritis (RA Info)"
4480,"Pfizer Inc.",37683,"Robax"
4480,"Pfizer Inc.",4796,"Robitussin"
4480,"Pfizer Inc.",212999,"Somavert"
4480,"Pfizer Inc.",44574,"Strive"
4480,"Pfizer Inc.",32112,"Sutent"
4480,"Pfizer Inc.",84948,"Talzenna"
4480,"Pfizer Inc.",4797,"The Hemline"
4480,"Pfizer Inc.",66371,"Tick Info"
4480,"Pfizer Inc.",38230,"Torisel"
4480,"Pfizer Inc.",4800,"Toviaz"
4480,"Pfizer Inc.",48085,"Trumenba"
4480,"Pfizer Inc.",88424,"Vaccines"
4480,"Pfizer Inc.",66353,"VFend"
4480,"Pfizer Inc.",4801,"Viagra"
4480,"Pfizer Inc.",89758,"Vitasprint"
4480,"Pfizer Inc.",88153,"Vizimpro"
4480,"Pfizer Inc.",213004,"Vyndamax"
4480,"Pfizer Inc.",88257,"Vyndaqel"
4480,"Pfizer Inc.",4802,"Xalkori"
4480,"Pfizer Inc.",4803,"Xeljanz"
4480,"Pfizer Inc.",80312,"Xyntha"
4480,"Pfizer Inc.",80313,"Zavicefta"
4483,"Fiskars Corporation",69494,"Fiskars"
4483,"Fiskars Corporation",69495,"Gilmour"
4483,"Fiskars Corporation",69323,"iittala"
4483,"Fiskars Corporation",83418,"No-Tag"
4483,"Fiskars Corporation",69533,"Waterford"
4483,"Fiskars Corporation",44866,"Wedgwood"
4485,"Tough Mudder Incorporated",37585,"Mudderella"
4485,"Tough Mudder Incorporated",77043,"Tough Mudder"
4485,"Tough Mudder Incorporated",77047,"Urban Mudder"
4493,"Bigpoint Games",36645,"Battlestar Galactica Online"
4493,"Bigpoint Games",36648,"Dark Orbit"
4493,"Bigpoint Games",36634,"Drakensang Online"
4493,"Bigpoint Games",36675,"Farmerama"
4493,"Bigpoint Games",65830,"League of Angels II"
4493,"Bigpoint Games",36649,"Pirate Storm"
4493,"Bigpoint Games",36646,"Rising Cities"
4493,"Bigpoint Games",36674,"Seafight"
4493,"Bigpoint Games",36650,"Universal Monsters Online"
4004,"MGM Resorts International",4529,"The Signature"
4557,"Meyer Corporation",32984,"Anolon"
4557,"Meyer Corporation",54491,"BonJour"
4557,"Meyer Corporation",44476,"Cake Boss Baking"
4557,"Meyer Corporation",40504,"Circulon"
4557,"Meyer Corporation",80869,"Essteele"
4557,"Meyer Corporation",54490,"Farberware Cookware"
4557,"Meyer Corporation",80868,"Hestan Home"
4557,"Meyer Corporation",54488,"No-Tag"
4557,"Meyer Corporation",51561,"SilverStone"
4265,"Neutrogena Corporation",213752,"Neutrogena Deep Clean"
4265,"Neutrogena Corporation",94251,"Neutrogena Makeup Remover Facial Cleansing Towelettes"
4265,"Neutrogena Corporation",224248,"Neutrogena Makeup Remover Melting Balm"
4265,"Neutrogena Corporation",94249,"Neutrogena Makeup Remover Singles "
4265,"Neutrogena Corporation",219606,"Neutrogena Micellar Cleansing Wipes"
4265,"Neutrogena Corporation",94721,"Neutrogena Oil-Free Eye Make-Up Remover"
4265,"Neutrogena Corporation",218114,"Neutrogena Purified Skin"
